City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
49,Manaure,CO,2021-03-21 23:34:12,11.7751,-72.4445,81.28,64,19,21.3
50,Bella Union,UY,2021-03-21 23:34:13,-30.2752,-57.6007,67.26,76,28,8.05
51,San Cristobal,VE,2021-03-21 23:34:13,7.7669,-72.225,84.2,61,40,6.91
52,Albany,US,2021-03-21 23:34:13,42.6001,-73.9662,59.0,15,20,1.61
53,Husavik,IS,2021-03-21 23:34:13,66.0449,-17.3389,42.8,65,0,18.41
54,Ilulissat,GL,2021-03-21 23:34:14,69.2167,-51.1,10.4,92,75,23.02
55,Montrose,US,2021-03-21 23:34:14,38.4166,-108.2673,45.0,62,48,14.0
56,San Patricio,US,2021-03-21 23:34:14,28.017,-97.5169,73.4,49,1,13.8
57,Pangyan,PH,2021-03-21 23:34:14,5.7008,125.2811,83.25,70,61,6.91
58,Praia,CV,2021-03-21 23:34:15,14.9215,-23.5087,68.0,77,0,12.66
59,Bluff,NZ,2021-03-21 23:34:15,-46.6,168.3333,59.0,85,85,7.0
60,Abu Samrah,SY,2021-03-21 23:34:15,35.3029,37.1841,57.13,48,2,3.76
61,Nueva Loja,EC,2021-03-21 23:34:16,0.0847,-76.8828,78.8,89,75,5.75
62,Ushuaia,AR,2021-03-21 23:34:16,-54.8,-68.3,51.8,62,75,13.8
63,Turbat,PK,2021-03-21 23:34:16,26.0023,63.044,66.25,82,0,4.18
64,Shingu,JP,2021-03-21 23:34:16,33.7333,135.9833,50.0,66,40,19.57
65,Havelock,US,2021-03-21 23:29:52,34.8791,-76.9013,55.99,78,99,11.99
66,Puerto Ayora,EC,2021-03-21 23:34:17,-0.7393,-90.3518,84.2,74,20,6.91
67,Belaya Gora,RU,2021-03-21 23:34:17,68.5333,146.4167,-5.21,84,26,1.57
68,Mount Gambier,AU,2021-03-21 23:34:17,-37.8333,140.7667,68.0,88,90,10.36
69,Guerrero Negro,MX,2021-03-21 23:34:17,27.9769,-114.0611,61.72,63,100,23.76
70,Kununurra,AU,2021-03-21 23:34:18,-15.7667,128.7333,78.8,100,46,4.61
71,Port-Gentil,GA,2021-03-21 23:32:10,-0.7193,8.7815,80.6,89,40,9.22
72,Campbell River,CA,2021-03-21 23:30:11,50.0163,-125.2446,45.0,87,90,21.85
73,Sfantu Gheorghe,RO,2021-03-21 23:34:18,45.8667,25.7833,33.01,82,93,1.01
74,Nimbahera,IN,2021-03-21 23:34:06,24.6167,74.6833,69.49,29,0,3.85
75,Half Moon Bay,US,2021-03-21 23:34:18,37.4636,-122.4286,63.0,71,1,12.66
76,Kahului,US,2021-03-21 23:33:19,20.8947,-156.47,78.8,57,40,19.57
77,Talakan,RU,2021-03-21 23:34:19,50.3167,130.3667,24.33,77,0,3.6
78,Dicabisagan,PH,2021-03-21 23:34:19,17.0818,122.4157,76.62,86,100,11.18
79,Conil,FR,2021-03-21 23:34:20,44.9673,3.7177,29.01,83,100,14.43
80,Manyana,BW,2021-03-21 23:34:20,-23.4,21.7167,69.1,65,17,6.11
81,Halifax,CA,2021-03-21 23:29:47,44.6453,-63.5724,45.0,61,6,13.8
82,Gabu,GW,2021-03-21 23:34:20,12.2833,-14.2167,73.11,58,27,5.01
83,Pangody,RU,2021-03-21 23:34:20,65.85,74.4859,-2.2,97,99,8.52
84,Hambantota,LK,2021-03-21 23:34:21,6.1241,81.1185,77.5,88,97,8.12
85,Meadow Lake,US,2021-03-21 23:34:21,34.8014,-106.5436,72.0,15,75,4.61
86,Kovdor,RU,2021-03-21 23:32:08,67.5662,30.4758,11.62,91,58,5.82
87,Watsa,CD,2021-03-21 23:34:21,3.0372,29.5355,64.2,99,100,0.65
88,Saint-Philippe,RE,2021-03-21 23:34:22,-21.3585,55.7679,77.0,83,20,3.44
89,Port Elizabeth,ZA,2021-03-21 23:30:11,-33.918,25.5701,60.8,82,75,4.61
90,Dikson,RU,2021-03-21 23:34:22,73.5069,80.5464,-11.79,65,100,3.51
91,Ojinaga,MX,2021-03-21 23:34:22,29.5667,-104.4167,86.0,11,1,6.91
92,East London,ZA,2021-03-21 23:34:22,-33.0153,27.9116,64.74,67,64,12.44
93,Yellowknife,CA,2021-03-21 23:31:43,62.456,-114.3525,1.4,51,20,12.66
94,Port Alfred,ZA,2021-03-21 23:34:23,-33.5906,26.891,63.57,67,93,7.18
95,Dongsheng,CN,2021-03-21 23:34:23,39.8161,109.9776,29.84,22,0,11.05
96,Sitka,US,2021-03-21 23:34:23,57.0531,-135.33,42.8,75,90,6.91
97,Tasiilaq,GL,2021-03-21 23:34:24,65.6145,-37.6368,28.4,80,25,19.57
98,Upernavik,GL,2021-03-21 23:34:24,72.7868,-56.1549,-9.45,97,100,3.33
99,Castro,BR,2021-03-21 23:34:24,-24.7911,-50.0119,65.95,92,65,2.24
100,Mogadishu,SO,2021-03-21 23:34:24,2.0371,45.3438,80.96,80,80,13.73
101,Georgetown,MY,2021-03-21 23:32:05,5.4112,100.3354,82.0,83,20,3.44
102,Teguise,ES,2021-03-21 23:34:25,29.0605,-13.564,60.8,59,20,10.36
103,Samarai,PG,2021-03-21 23:34:25,-10.6167,150.6667,85.48,73,92,6.93
104,Cape Town,ZA,2021-03-21 23:31:04,-33.9258,18.4232,64.99,67,0,11.5
105,Tual,ID,2021-03-21 23:34:25,-5.6667,132.75,84.06,65,65,2.01
106,Kroya,ID,2021-03-21 23:34:26,-7.6331,109.2461,78.96,83,41,2.98
107,Vaini,TO,2021-03-21 23:34:26,-21.2,-175.2,86.0,74,75,10.36
108,Vardo,NO,2021-03-21 23:34:26,70.3705,31.1107,21.2,79,20,13.8
109,Hashtrud,IR,2021-03-21 23:34:26,37.4779,47.0508,40.03,74,27,13.6
110,Kapaa,US,2021-03-21 23:34:27,22.0752,-159.319,75.2,64,20,21.85
111,Nanortalik,GL,2021-03-21 23:34:27,60.1432,-45.2371,24.69,76,99,22.59
112,Noumea,NC,2021-03-21 23:33:20,-22.2763,166.4572,84.2,54,90,9.22
113,Iqaluit,CA,2021-03-21 23:34:27,63.7506,-68.5145,-4.0,65,75,2.3
114,Russell,US,2021-03-21 23:34:28,32.3502,-85.1999,66.2,48,90,9.22
115,Arraial Do Cabo,BR,2021-03-21 23:34:28,-22.9661,-42.0278,78.8,78,0,12.66
116,Puerto Escondido,MX,2021-03-21 23:34:28,15.85,-97.0667,86.0,70,1,9.22
117,Karwar,IN,2021-03-21 23:34:28,14.8,74.1333,74.59,84,0,3.83
118,Longyearbyen,SJ,2021-03-21 23:34:29,78.2186,15.6401,17.6,67,75,13.8
119,Ribeira Grande,PT,2021-03-21 23:34:29,38.5167,-28.7,59.86,79,68,12.35
120,Kalabo,ZM,2021-03-21 23:34:29,-14.97,22.6814,67.41,79,38,3.98
121,Flinders,AU,2021-03-21 23:34:29,-34.5833,150.8552,68.0,98,100,1.01
122,Narsaq,GL,2021-03-21 23:34:30,60.9167,-46.05,26.6,50,75,10.36
123,Hermanus,ZA,2021-03-21 23:34:30,-34.4187,19.2345,62.01,81,2,8.99
124,Grand Gaube,MU,2021-03-21 23:34:30,-20.0064,57.6608,79.0,85,1,3.0
125,Rolla,US,2021-03-21 23:34:00,37.9514,-91.7713,66.99,27,1,18.41
126,Basqal,AZ,2021-03-21 23:34:31,40.7552,48.391,41.0,93,90,2.44
127,Lorengau,PG,2021-03-21 23:34:31,-2.0226,147.2712,86.4,66,33,5.66
128,Mahebourg,MU,2021-03-21 23:34:31,-20.4081,57.7,78.8,89,75,11.5
129,Bodden Town,KY,2021-03-21 23:34:31,19.2833,-81.25,80.6,74,20,11.5
130,Palanga,LT,2021-03-21 23:34:32,55.9175,21.0686,33.8,80,75,3.44
131,Kungurtug,RU,2021-03-21 23:34:32,50.5994,97.5228,18.59,68,100,1.07
132,Khatanga,RU,2021-03-21 23:34:32,71.9667,102.5,-22.67,76,0,7.87
133,Lowestoft,GB,2021-03-21 23:30:22,52.4752,1.7516,36.0,90,98,1.01
134,New Norfolk,AU,2021-03-21 23:34:32,-42.7826,147.0587,70.0,54,22,1.99
135,Tabou,CI,2021-03-21 23:34:33,4.423,-7.3528,79.3,88,80,9.98
136,Hasaki,JP,2021-03-21 23:34:33,35.7333,140.8333,54.0,87,75,5.75
137,Stornoway,GB,2021-03-21 23:34:33,58.2093,-6.3865,46.4,87,90,13.8
138,Kamaishi,JP,2021-03-21 23:34:34,39.2667,141.8833,41.0,75,75,6.91
139,Gorom-Gorom,BF,2021-03-21 23:34:34,14.4439,-0.2361,91.08,30,72,10.8
140,Bambous Virieux,MU,2021-03-21 23:34:34,-20.3428,57.7575,79.0,89,75,11.5
141,Bonga,ET,2021-03-21 23:34:35,7.2833,36.2333,59.16,70,81,1.81
142,Butaritari,KI,2021-03-21 23:34:35,3.0707,172.7902,82.6,77,100,19.3
143,Carnarvon,AU,2021-03-21 23:34:35,-24.8667,113.6333,75.2,88,0,5.75
144,Cabo San Lucas,MX,2021-03-21 23:30:04,22.8909,-109.9124,84.99,47,1,11.5
145,Vila Franca Do Campo,PT,2021-03-21 23:34:35,37.7167,-25.4333,55.4,88,75,4.61
146,Flin Flon,CA,2021-03-21 23:34:36,54.7682,-101.865,28.4,46,20,8.05
147,Fare,PF,2021-03-21 23:34:36,-16.7,-151.0167,83.3,73,4,11.54
148,Siniscola,IT,2021-03-21 23:34:36,40.5719,9.6922,42.8,70,0,14.97
149,Altay,CN,2021-03-21 23:34:36,47.8667,88.1167,27.75,48,100,2.28
150,Alofi,NU,2021-03-21 23:34:37,-19.0595,-169.9187,77.0,94,100,6.91
151,Pangnirtung,CA,2021-03-21 23:34:37,66.1451,-65.7125,-7.19,81,86,2.35
152,Mamallapuram,IN,2021-03-21 23:34:37,12.6264,80.1722,77.0,88,20,2.3
153,Mandan,US,2021-03-21 23:34:38,46.8267,-100.8896,57.2,35,1,19.57
154,Malanje,AO,2021-03-21 23:34:38,-9.5402,16.341,65.46,96,100,3.8
155,Mackenzie,CA,2021-03-21 23:34:38,55.2999,-123.1698,32.0,93,75,14.97
156,Namibe,AO,2021-03-21 23:34:39,-15.1961,12.1522,73.2,80,88,4.7
157,Okato,NZ,2021-03-21 23:34:39,-39.2,173.8833,64.0,72,59,1.01
158,Port Augusta,AU,2021-03-21 23:34:39,-32.5,137.7667,73.99,73,78,2.3
159,Vestmannaeyjar,IS,2021-03-21 23:34:39,63.4427,-20.2734,45.0,76,100,26.11
160,Sosnovo-Ozerskoye,RU,2021-03-21 23:34:40,52.5249,111.5418,19.65,89,99,10.58
161,Vao,NC,2021-03-21 23:34:40,-22.6667,167.4833,75.76,75,32,17.34
162,Namatanai,PG,2021-03-21 23:34:40,-3.6667,152.4333,76.37,91,99,6.35
163,Olmos,PE,2021-03-21 23:34:40,-5.9847,-79.7453,80.01,65,100,3.0
164,Sao Filipe,CV,2021-03-21 23:34:41,14.8961,-24.4956,71.29,71,84,10.8
165,Kalininskaya,RU,2021-03-21 23:34:41,45.4822,38.6628,30.99,100,0,3.91
166,Sao Joao Del Rei,BR,2021-03-21 23:34:41,-21.1356,-44.2617,66.2,77,0,3.44
167,Tuatapere,NZ,2021-03-21 23:34:42,-46.1333,167.6833,59.0,85,49,7.0
168,Carutapera,BR,2021-03-21 23:34:42,-1.195,-46.02,76.87,88,29,5.97
169,Inhambane,MZ,2021-03-21 23:34:42,-23.865,35.3833,75.34,85,0,4.7
170,Nome,US,2021-03-21 23:34:43,64.5011,-165.4064,19.0,62,90,9.22
171,Svetlaya,RU,2021-03-21 23:34:43,46.5389,138.3297,31.42,77,100,7.02
172,Klaksvik,FO,2021-03-21 23:34:43,62.2266,-6.589,44.6,100,75,11.5
173,Abu Kamal,SY,2021-03-21 23:34:43,34.4506,40.9171,64.11,33,43,6.4
174,Ostrovnoy,RU,2021-03-21 23:34:44,68.0531,39.5131,28.22,86,100,10.67
175,Quelimane,MZ,2021-03-21 23:32:03,-17.8786,36.8883,80.6,83,0,1.07
176,Bandarbeyla,SO,2021-03-21 23:34:44,9.4942,50.8122,75.49,70,0,7.87
177,Hithadhoo,MV,2021-03-21 23:34:44,-0.6,73.0833,82.65,75,79,10.33
178,Zhaodong,CN,2021-03-21 23:34:44,46.0833,125.9833,33.01,74,0,8.95
179,Kavaratti,IN,2021-03-21 23:34:45,10.5669,72.642,82.17,73,21,8.46
180,Norman Wells,CA,2021-03-21 23:34:45,65.282,-126.8329,3.2,55,20,10.36
181,Tautira,PF,2021-03-21 23:34:45,-17.7333,-149.15,87.8,66,40,8.05
182,Prainha,BR,2021-03-21 23:34:46,-1.8,-53.48,75.16,91,53,0.87
183,Pevek,RU,2021-03-21 23:34:46,69.7008,170.3133,-20.38,84,0,5.41
184,Meulaboh,ID,2021-03-21 23:34:46,4.1363,96.1285,76.08,88,81,4.83
185,Hervey Bay,AU,2021-03-21 23:34:47,-25.2986,152.8535,84.0,69,98,5.99
186,Axim,GH,2021-03-21 23:34:47,4.8699,-2.2405,80.62,84,44,9.55
187,Ocampo,MX,2021-03-21 23:34:47,21.65,-101.5,82.0,18,0,11.16
188,Tahoua,NE,2021-03-21 23:34:47,14.8888,5.2692,84.88,13,59,7.83
189,Kodinsk,RU,2021-03-21 23:34:48,58.6881,99.1844,27.55,94,99,7.29
190,Mar Del Plata,AR,2021-03-21 23:34:36,-38.0023,-57.5575,61.0,72,40,11.5
191,Marawi,PH,2021-03-21 23:34:48,7.9986,124.2928,75.0,78,67,1.74
192,Bathsheba,BB,2021-03-21 23:34:48,13.2167,-59.5167,78.8,61,40,16.11
193,Olafsvik,IS,2021-03-21 23:34:49,64.8945,-23.7142,42.48,90,100,36.17
194,Hamilton,US,2021-03-21 23:31:58,39.1834,-84.5333,63.0,20,20,5.75
195,Pljevlja,ME,2021-03-21 23:34:49,43.3333,19.3333,24.8,100,90,6.91
196,Saint Anthony,US,2021-03-21 23:34:49,45.0205,-93.218,62.6,44,90,14.97
197,Herborn,DE,2021-03-21 23:30:09,50.6833,8.3167,37.99,74,99,4.0
198,The Valley,AI,2021-03-21 23:34:50,18.217,-63.0578,78.8,73,40,12.66
199,Sinjar,IQ,2021-03-21 23:34:50,36.3209,41.8754,55.29,50,0,5.35
200,Pavlovka,RU,2021-03-21 23:34:50,52.6897,47.1405,16.45,97,72,4.12
201,Ayan,RU,2021-03-21 23:34:50,56.45,138.1667,19.58,90,100,12.59
202,Alberton,CA,2021-03-21 23:34:51,46.8168,-64.0654,41.0,56,0,18.41
203,Sinnamary,GF,2021-03-21 23:34:51,5.3833,-52.95,77.77,86,58,10.87
204,Alihe,CN,2021-03-21 23:34:51,50.5667,123.7167,24.12,71,59,2.57
205,Darhan,MN,2021-03-21 23:34:52,49.4867,105.9228,25.23,64,100,2.71
206,Tiksi,RU,2021-03-21 23:34:52,71.6872,128.8694,-16.83,96,100,11.07
207,Ballina,AU,2021-03-21 23:34:52,-28.8667,153.5667,71.6,88,75,16.11
208,Peterongan,ID,2021-03-21 23:34:52,-7.5394,112.2792,77.0,100,20,5.75
209,Pierre,US,2021-03-21 23:34:53,44.3683,-100.351,57.2,28,75,10.36
210,Avera,US,2021-03-21 23:34:53,33.194,-82.5271,62.6,55,90,5.75
211,Raahe,FI,2021-03-21 23:34:53,64.6833,24.4833,19.4,63,0,12.66
212,Elat,IL,2021-03-21 23:34:54,29.5581,34.9482,78.28,34,42,8.81
213,Codrington,AU,2021-03-21 23:34:54,-38.2667,141.9667,71.1,69,70,14.7
214,Tombouctou,ML,2021-03-21 23:34:54,20.0,-3.0,75.31,14,16,11.48
215,Barrow,US,2021-03-21 23:30:52,71.2906,-156.7887,-7.6,71,1,14.97
216,Hvide Sande,DK,2021-03-21 23:34:55,56.0045,8.1294,36.0,85,44,14.88
217,Morondava,MG,2021-03-21 23:34:55,-20.2833,44.2833,77.7,83,0,4.81
218,Geraldton,AU,2021-03-21 23:34:55,-28.7667,114.6,69.8,94,75,9.22
219,Saint George,US,2021-03-21 23:34:56,37.1041,-113.5841,59.0,23,90,13.8
220,Esperance,AU,2021-03-21 23:34:56,-33.8667,121.9,66.2,72,0,17.27
221,Borzya,RU,2021-03-21 23:34:56,50.3833,116.5167,23.31,79,96,4.38
222,Balkanabat,TM,2021-03-21 23:34:56,39.5108,54.3671,55.38,47,83,4.23
223,Tres Picos,MX,2021-03-21 23:34:57,15.8667,-93.5333,85.6,51,1,5.17
224,Marolambo,MG,2021-03-21 23:34:57,-20.05,48.1167,68.47,98,85,1.54
225,Asau,RO,2021-03-21 23:34:57,46.4333,26.4,34.0,49,53,3.85
226,Santa Maria,BR,2021-03-21 23:34:58,-29.6842,-53.8069,75.2,83,90,5.75
227,Port Hardy,CA,2021-03-21 23:34:58,50.6996,-127.4199,46.4,87,75,11.5
228,Harper,LR,2021-03-21 23:34:58,4.375,-7.7169,79.79,87,46,9.98
229,Bengkulu,ID,2021-03-21 23:34:58,-3.8004,102.2655,75.45,89,100,4.21
230,Kankan,GN,2021-03-21 23:34:59,10.3854,-9.3057,79.09,63,90,7.61
231,San Buenaventura,MX,2021-03-21 23:34:59,27.0833,-101.5333,84.99,23,0,7.72
232,Whitehorse,CA,2021-03-21 23:34:59,60.7161,-135.0538,18.0,79,90,10.36
233,Avarua,CK,2021-03-21 23:35:00,-21.2078,-159.775,84.2,74,11,2.3
234,Darnah,LY,2021-03-21 23:35:00,32.767,22.6367,61.57,73,0,27.11
235,Bukachacha,RU,2021-03-21 23:35:00,52.9833,116.9167,24.04,88,84,1.83
236,Ahipara,NZ,2021-03-21 23:35:01,-35.1667,173.1667,70.2,53,2,6.85
237,Broome,US,2021-03-21 23:35:01,42.2506,-75.833,57.2,15,1,2.68
238,Aizkraukle,LV,2021-03-21 23:35:01,56.6048,25.2553,30.99,80,12,11.01
239,Port Blair,IN,2021-03-21 23:35:02,11.6667,92.75,78.12,70,6,4.07
240,Wad Rawah,SD,2021-03-21 23:35:02,15.1603,33.1397,79.14,28,28,9.78
241,Manta,EC,2021-03-21 23:35:02,-0.95,-80.7333,80.6,69,75,11.5
242,Ambovombe,MG,2021-03-21 23:35:03,-25.1667,46.0833,74.71,78,0,4.92
243,Matara,LK,2021-03-21 23:35:03,5.9485,80.5353,75.72,89,85,5.1
244,Keti Bandar,PK,2021-03-21 23:35:03,24.1447,67.4497,73.54,89,21,6.53
245,Shimoda,JP,2021-03-21 23:35:04,34.6667,138.95,62.01,63,75,10.36
246,Troitsko-Pechorsk,RU,2021-03-21 23:35:04,62.7084,56.1964,10.8,94,61,7.05
247,Tura,IN,2021-03-21 23:35:04,25.5198,90.2201,71.28,31,1,3.02
248,Izhma,RU,2021-03-21 23:35:05,65.0083,53.9113,15.73,93,100,8.37
249,Chimore,BO,2021-03-21 23:35:05,-16.9833,-65.1333,72.95,98,100,1.63
250,Adre,TD,2021-03-21 23:35:05,13.4667,22.2,73.38,13,80,5.82
251,Maralal,KE,2021-03-21 23:35:06,1.0968,36.698,58.89,85,86,6.62
252,Bac Lieu,VN,2021-03-21 23:35:06,9.285,105.7244,81.37,72,52,22.01
253,Gornopravdinsk,RU,2021-03-21 23:35:06,60.05,69.9,2.44,97,54,4.63
254,Venezuela,VE,2021-03-21 23:35:07,8.0,-66.0,88.56,36,64,9.78
255,Potosi,BO,2021-03-21 23:35:07,-19.5836,-65.7531,44.94,81,98,6.15
256,Nanakuli,US,2021-03-21 23:35:07,21.3906,-158.1547,82.4,42,20,13.8
257,Warrington,GB,2021-03-21 23:35:07,53.3925,-2.5802,43.0,93,90,6.91
258,Ancud,CL,2021-03-21 23:35:08,-41.8697,-73.8203,62.6,59,0,6.91
259,Dingle,PH,2021-03-21 23:35:08,10.9995,122.6711,81.97,78,68,12.15
260,Bethel,US,2021-03-21 23:35:08,41.3712,-73.414,59.0,18,1,3.44
261,Muskogee,US,2021-03-21 23:31:19,35.5834,-95.3336,68.0,42,1,17.27
262,Tonj,SS,2021-03-21 23:35:08,7.2737,28.6822,76.96,72,95,10.2
263,Fasa,IR,2021-03-21 23:35:09,28.9383,53.6482,53.6,30,0,6.29
264,Palmer,US,2021-03-21 23:35:09,42.1584,-72.3287,59.0,18,40,4.61
265,Morant Bay,JM,2021-03-21 23:35:09,17.8815,-76.4093,80.6,74,75,18.41
266,Hachinohe,JP,2021-03-21 23:35:10,40.5,141.5,41.0,72,84,8.01
267,Nichinan,JP,2021-03-21 23:35:10,31.6,131.3667,48.2,57,40,14.97
268,Chokurdakh,RU,2021-03-21 23:35:10,70.6333,147.9167,-5.6,81,90,4.81
269,Muli,MV,2021-03-21 23:35:10,2.9167,73.5667,82.53,64,21,4.61
270,Kella,DE,2021-03-21 23:35:11,51.2333,10.0833,37.99,71,98,7.0
271,Lebu,CL,2021-03-21 23:35:11,-37.6167,-73.65,56.88,84,0,8.34
272,Kozhevnikovo,RU,2021-03-21 23:35:11,56.2589,83.9714,32.0,83,96,10.33
273,Tigre,AR,2021-03-21 23:35:11,-34.426,-58.5796,69.01,83,40,11.5
274,Komsomolskiy,UZ,2021-03-21 23:35:11,40.4272,71.7189,42.8,81,22,9.22
275,Cayenne,GF,2021-03-21 23:35:12,4.9333,-52.3333,79.0,88,90,3.44
276,Baruun-Urt,MN,2021-03-21 23:32:23,46.6806,113.2792,29.84,37,74,19.84
277,San Fernando,PH,2021-03-21 23:35:12,15.0286,120.6898,78.8,78,75,4.61
278,Jalu,LY,2021-03-21 23:35:12,29.0331,21.5482,64.6,50,77,9.17
279,Maniitsoq,GL,2021-03-21 23:35:13,65.4167,-52.9,11.53,84,6,12.12
280,Kedgwick,CA,2021-03-21 23:35:13,47.6446,-67.3434,35.64,77,0,8.99
281,Rawson,AR,2021-03-21 23:35:13,-43.3002,-65.1023,66.15,45,0,24.16
282,Alvorada,BR,2021-03-21 23:35:13,-12.48,-49.1247,72.61,91,29,2.98
283,Dalhousie,IN,2021-03-21 23:35:14,32.5333,75.9833,47.53,66,100,13.09
284,Cherskiy,RU,2021-03-21 23:35:14,68.75,161.3,-3.01,70,0,5.97
285,Zhanakorgan,KZ,2021-03-21 23:35:15,43.9098,67.2495,40.8,79,41,4.12
286,Igaci,BR,2021-03-21 23:35:15,-9.5369,-36.6336,74.08,83,28,3.62
287,Chara,RU,2021-03-21 23:35:15,56.9064,118.2631,6.03,83,21,1.66
288,Amboasary,MG,2021-03-21 23:35:15,-25.0333,46.3833,77.0,88,0,16.11
289,Maceio,BR,2021-03-21 23:35:16,-9.6658,-35.7353,78.8,83,20,4.61
290,Phonhong,LA,2021-03-21 23:35:16,18.5007,102.4166,71.6,100,40,4.61
291,Kruisfontein,ZA,2021-03-21 23:35:16,-34.0033,24.7314,57.0,88,56,0.81
292,Assiniboia,CA,2021-03-21 23:35:17,49.6334,-105.9845,39.2,26,11,17.27
293,Ajdabiya,LY,2021-03-21 23:35:17,30.7554,20.2263,60.39,80,0,3.94
294,George,ZA,2021-03-21 23:35:17,-33.963,22.4617,55.4,94,0,5.75
295,Turukhansk,RU,2021-03-21 23:35:17,65.8167,87.9833,-3.19,89,99,15.01
296,Sao Joao Da Barra,BR,2021-03-21 23:35:18,-21.6403,-41.0511,76.44,87,0,6.06
