City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
48,Tasiilaq,GL,2021-03-21 19:29:22,65.6145,-37.6368,32.0,74,75,8.05
49,Mataura,NZ,2021-03-21 19:29:23,-46.1927,168.8643,54.0,94,100,3.0
50,Constitucion,CL,2021-03-21 19:29:23,-35.3333,-72.4167,65.75,64,3,7.85
51,Butaritari,KI,2021-03-21 19:29:23,3.0707,172.7902,82.4,77,100,17.98
52,Ribeira Grande,PT,2021-03-21 19:29:23,38.5167,-28.7,62.6,77,40,13.8
53,Tuatapere,NZ,2021-03-21 19:29:24,-46.1333,167.6833,54.0,94,100,3.0
54,Cherskiy,RU,2021-03-21 19:29:24,68.75,161.3,-16.06,70,0,5.79
55,Bambous Virieux,MU,2021-03-21 19:29:24,-20.3428,57.7575,80.01,89,75,9.22
56,Jamestown,US,2021-03-21 19:29:24,42.097,-79.2353,59.0,13,1,6.89
57,Hilo,US,2021-03-21 19:29:25,19.7297,-155.09,73.4,68,90,8.05
58,Falam,MM,2021-03-21 19:29:25,22.9167,93.6833,59.32,41,12,3.89
59,Khatanga,RU,2021-03-21 19:29:25,71.9667,102.5,-24.43,78,0,7.09
60,Charters Towers,AU,2021-03-21 19:29:25,-20.1,146.2667,72.86,95,100,8.1
61,Broome,US,2021-03-21 19:29:26,42.2506,-75.833,62.01,22,0,1.99
62,Busselton,AU,2021-03-21 19:29:26,-33.65,115.3333,66.99,93,68,1.99
63,Sao Filipe,CV,2021-03-21 19:29:26,14.8961,-24.4956,71.91,68,100,8.79
64,Adrar,MR,2021-03-21 19:29:26,20.5022,-10.0711,75.09,16,0,7.45
65,Creel,MX,2021-03-21 19:29:27,27.75,-107.6333,67.46,19,0,18.32
66,Yulara,AU,2021-03-21 19:29:27,-25.2406,130.9889,64.4,100,90,9.22
67,Port Elizabeth,ZA,2021-03-21 19:29:27,-33.918,25.5701,62.6,82,40,8.05
68,Kavaratti,IN,2021-03-21 19:29:27,10.5669,72.642,82.67,72,0,8.68
69,Alice Springs,AU,2021-03-21 19:29:28,-23.7,133.8833,64.4,100,75,5.75
70,Homer,US,2021-03-21 19:29:28,59.6425,-151.5483,25.0,68,1,5.75
71,Vaini,TO,2021-03-21 19:29:28,-21.2,-175.2,77.0,100,40,3.44
72,Barrow,US,2021-03-21 19:29:28,71.2906,-156.7887,-14.8,76,1,11.5
73,Clyde River,CA,2021-03-21 19:29:29,70.4692,-68.5914,-11.2,70,75,13.8
74,Cam Ranh,VN,2021-03-21 19:29:29,11.9214,109.1591,80.6,74,20,16.11
75,Davila,PH,2021-03-21 19:29:29,18.4726,120.5763,80.6,74,75,2.3
76,Tuktoyaktuk,CA,2021-03-21 19:29:29,69.4541,-133.0374,-16.6,76,20,4.61
77,Georgetown,MY,2021-03-21 19:24:30,5.4112,100.3354,84.99,83,20,3.44
78,Pangnirtung,CA,2021-03-21 19:29:30,66.1451,-65.7125,-13.0,70,90,3.44
79,Iquique,CL,2021-03-21 19:29:30,-20.2208,-70.1431,73.4,49,0,23.02
80,Along,IN,2021-03-21 19:29:30,28.1667,94.7667,64.33,68,0,4.03
81,Kurumkan,RU,2021-03-21 19:29:31,54.3,110.3,23.94,80,97,4.14
82,Faya,SA,2021-03-21 19:29:31,18.3851,42.4509,64.4,88,0,8.99
83,Port Lincoln,AU,2021-03-21 19:29:31,-34.7333,135.8667,67.93,76,7,8.48
84,Meulaboh,ID,2021-03-21 19:29:31,4.1363,96.1285,76.96,89,78,4.09
85,Thompson,CA,2021-03-21 19:29:32,55.7435,-97.8558,50.0,37,20,25.32
86,Cape Town,ZA,2021-03-21 19:24:54,-33.9258,18.4232,66.99,59,0,16.11
87,Qaanaaq,GL,2021-03-21 19:29:32,77.484,-69.3632,-7.04,96,100,2.64
88,Biak,ID,2021-03-21 19:29:32,-0.9131,122.8766,77.13,82,64,1.07
89,Bluff,NZ,2021-03-21 19:29:33,-46.6,168.3333,54.0,94,100,3.0
90,New Norfolk,AU,2021-03-21 19:29:33,-42.7826,147.0587,57.99,74,17,2.15
91,San Ignacio,BZ,2021-03-21 19:29:33,17.1561,-89.0714,78.8,61,75,3.44
92,Khorramshahr,IR,2021-03-21 19:29:33,30.4397,48.1664,69.8,40,0,4.76
93,Hervey Bay,AU,2021-03-21 19:27:44,-25.2986,152.8535,75.99,85,86,4.0
94,Upernavik,GL,2021-03-21 19:29:34,72.7868,-56.1549,-8.81,90,100,3.8
95,Bathsheba,BB,2021-03-21 19:29:34,13.2167,-59.5167,82.4,54,20,19.57
96,Mitsamiouli,KM,2021-03-21 19:29:34,-11.3847,43.2844,83.14,72,31,4.79
97,Calella,ES,2021-03-21 19:29:34,41.618,2.6678,51.01,56,4,1.99
98,Hambantota,LK,2021-03-21 19:29:35,6.1241,81.1185,73.4,100,40,2.3
99,Tiksi,RU,2021-03-21 19:29:35,71.6872,128.8694,-15.79,98,100,11.39
100,Saint-Philippe,RE,2021-03-21 19:29:35,-21.3585,55.7679,78.8,83,90,16.11
101,Shihezi,CN,2021-03-21 19:26:19,44.3,86.0333,32.86,56,100,2.64
102,Tsumeb,NA,2021-03-21 19:29:35,-19.2333,17.7167,66.2,94,100,4.61
103,Sola,VU,2021-03-21 19:29:36,-13.8833,167.55,73.4,100,100,3.44
104,Mopipi,BW,2021-03-21 19:29:36,-21.1833,24.8833,81.0,35,0,6.13
105,Arraial Do Cabo,BR,2021-03-21 19:29:14,-22.9661,-42.0278,86.0,69,0,17.27
106,Arlit,NE,2021-03-21 19:29:36,18.7369,7.3853,91.06,12,100,6.91
107,General Roca,AR,2021-03-21 19:29:36,-39.0333,-67.5833,82.4,20,0,9.22
108,Raymondville,US,2021-03-21 19:29:37,26.4815,-97.7831,78.8,44,40,9.22
109,Huanren,CN,2021-03-21 19:29:37,41.2647,125.3667,29.68,56,0,2.89
110,Byron Bay,AU,2021-03-21 19:29:37,-28.65,153.6167,69.8,94,75,12.66
111,Myingyan,MM,2021-03-21 19:29:37,21.4667,95.3833,80.51,27,12,0.78
112,Nelson Bay,AU,2021-03-21 19:29:38,-32.7167,152.15,66.2,100,90,5.75
113,Traverse City,US,2021-03-21 19:25:36,44.7631,-85.6206,66.2,15,20,13.8
114,Koslan,RU,2021-03-21 19:29:38,63.4564,48.8989,21.76,94,100,8.84
115,Ibra,OM,2021-03-21 19:29:38,22.6906,58.5334,69.33,22,0,2.98
116,Kutum,SD,2021-03-21 19:29:39,14.2,24.6667,77.41,15,100,8.59
117,Kudahuvadhoo,MV,2021-03-21 19:29:39,2.6708,72.8944,82.94,66,100,5.39
118,Puerto Ayora,EC,2021-03-21 19:29:39,-0.7393,-90.3518,86.0,70,20,11.5
119,Fukue,JP,2021-03-21 19:29:39,32.6881,128.8419,47.39,74,0,27.81
120,Iqaluit,CA,2021-03-21 19:29:39,63.7506,-68.5145,-7.6,71,75,2.26
121,Adzope,CI,2021-03-21 19:29:40,6.1069,-3.8619,79.83,77,93,5.03
122,Ponta Delgada,PT,2021-03-21 19:29:40,37.7333,-25.6667,59.0,77,75,5.75
123,Gat,IL,2021-03-21 19:29:40,31.61,34.7642,73.99,46,100,7.0
124,Provideniya,RU,2021-03-21 19:29:40,64.3833,-173.3,5.0,78,75,4.47
125,Leningradskiy,RU,2021-03-21 19:29:41,69.3833,178.4167,-11.58,97,100,8.99
126,Prince Rupert,CA,2021-03-21 19:29:41,54.3161,-130.3201,42.8,81,90,10.36
127,Kloulklubed,PW,2021-03-21 19:29:41,7.0419,134.2556,77.0,94,75,4.61
128,Grandola,PT,2021-03-21 19:29:41,38.1772,-8.5668,54.0,70,0,5.01
129,Avarua,CK,2021-03-21 19:29:42,-21.2078,-159.775,80.6,89,75,1.14
130,Arkhangelskaya,RU,2021-03-21 19:29:42,45.6796,40.2754,37.0,79,2,5.97
131,Mana,GF,2021-03-21 19:29:42,5.6592,-53.7767,80.49,83,21,10.54
132,Lagoa,PT,2021-03-21 19:29:42,39.05,-27.9833,58.73,76,100,12.57
133,Grindavik,IS,2021-03-21 19:29:43,63.8424,-22.4338,44.6,87,90,32.21
134,Saint-Francois,FR,2021-03-21 19:29:43,46.4154,3.9054,42.01,87,90,9.22
135,Grand Gaube,MU,2021-03-21 19:29:43,-20.0064,57.6608,80.01,81,0,7.0
136,Walvis Bay,NA,2021-03-21 19:29:43,-22.9575,14.5053,62.01,82,0,6.91
137,Nikolskoye,RU,2021-03-21 19:29:44,59.7035,30.7861,33.01,86,90,20.13
138,Maneromango,TZ,2021-03-21 19:27:11,-7.1988,38.7848,78.8,94,20,3.44
139,Beloha,MG,2021-03-21 19:29:44,-25.1667,45.05,75.88,81,0,4.63
140,Carnarvon,AU,2021-03-21 19:29:44,-24.8667,113.6333,78.8,83,0,11.5
141,Mount Isa,AU,2021-03-21 19:29:45,-20.7333,139.5,77.0,78,100,4.61
142,Cockburn Town,TC,2021-03-21 19:29:45,21.4612,-71.1419,80.6,65,40,11.5
143,San Patricio,US,2021-03-21 19:29:45,28.017,-97.5169,73.99,46,20,17.27
144,Atambua,ID,2021-03-21 19:29:45,-9.1061,124.8925,74.3,87,38,0.58
145,Ilulissat,GL,2021-03-21 19:29:46,69.2167,-51.1,12.2,85,75,25.32
146,Tagusao,PH,2021-03-21 19:29:46,9.1924,117.8141,79.41,85,80,4.12
147,Lata,PT,2021-03-21 19:29:46,40.1629,-8.3327,54.0,70,0,10.0
148,Hobart,AU,2021-03-21 19:25:13,-42.8794,147.3294,60.8,82,75,5.75
149,Padang,ID,2021-03-21 19:29:46,-0.9492,100.3543,73.4,100,90,2.3
150,Senanga,ZM,2021-03-21 19:29:47,-16.1167,23.2667,73.15,56,14,3.98
151,Nioro,GM,2021-03-21 19:29:47,13.35,-15.75,86.9,26,50,12.73
152,Altayskoye,RU,2021-03-21 19:29:47,51.9533,85.3325,31.14,85,100,3.15
153,Nishihara,JP,2021-03-21 19:29:47,26.1842,127.7558,60.8,59,90,13.8
154,North Bend,US,2021-03-21 19:29:48,43.4065,-124.2243,51.01,71,90,4.61
155,Canico,PT,2021-03-21 19:29:48,32.6333,-16.85,60.8,48,40,10.36
156,Narsaq,GL,2021-03-21 19:29:48,60.9167,-46.05,26.6,63,75,16.11
157,Kumluca,TR,2021-03-21 19:29:48,36.3703,30.2869,59.7,66,0,5.41
158,Araouane,ML,2021-03-21 19:29:49,18.9048,-3.5265,83.88,9,1,8.43
159,Marsa Matruh,EG,2021-03-21 19:29:49,31.3525,27.2453,84.2,23,0,23.02
160,Tebingtinggi,ID,2021-03-21 19:29:49,3.3285,99.1625,78.8,94,40,4.61
161,Povenets,RU,2021-03-21 19:29:50,62.8487,34.8262,24.85,97,67,4.45
162,Sakakah,SA,2021-03-21 19:29:50,29.9697,40.2064,77.0,14,0,4.61
163,Abnub,EG,2021-03-21 19:29:50,27.2696,31.1511,87.8,37,0,6.11
164,Henties Bay,NA,2021-03-21 19:29:50,-22.116,14.2845,62.01,88,0,3.0
165,Ouesso,CG,2021-03-21 19:29:50,1.6136,16.0517,70.11,86,58,1.77
166,Quesnel,CA,2021-03-21 19:29:51,52.9999,-122.5029,35.6,80,75,9.22
167,Mananjary,MG,2021-03-21 19:29:51,-21.2167,48.3333,76.59,88,93,3.06
168,Loandjili,CG,2021-03-21 19:29:51,-4.7561,11.8578,82.4,83,20,9.22
169,Entre Rios,BR,2021-03-21 19:29:52,-11.9419,-38.0844,78.04,76,100,9.28
170,Port Macquarie,AU,2021-03-21 19:26:14,-31.4333,152.9167,66.0,99,100,14.58
171,Fairbanks,US,2021-03-21 19:29:52,64.8378,-147.7164,6.8,51,1,3.0
172,San Buenaventura,MX,2021-03-21 19:29:52,27.0833,-101.5333,75.2,35,1,5.1
173,Riyadh,SA,2021-03-21 19:26:58,24.6877,46.7219,84.2,10,0,9.22
174,Machacamarca,BO,2021-03-21 19:29:52,-18.1667,-67.0333,57.83,50,93,13.33
175,Manggar,ID,2021-03-21 19:29:53,-2.8833,108.2667,79.54,85,100,5.88
176,Karwar,IN,2021-03-21 19:29:53,14.8,74.1333,76.51,84,0,5.97
177,Zharkovskiy,RU,2021-03-21 19:29:53,55.849,32.2697,29.93,94,100,10.96
178,Cidreira,BR,2021-03-21 19:29:54,-30.1811,-50.2056,76.77,86,100,6.4
179,Buala,SB,2021-03-21 19:29:54,-8.145,159.5921,79.3,83,87,4.74
180,Castro,BR,2021-03-21 19:29:54,-24.7911,-50.0119,75.92,81,100,4.43
181,Dong Hoi,VN,2021-03-21 19:29:54,17.4833,106.6,68.02,93,100,19.24
182,Tual,ID,2021-03-21 19:29:54,-5.6667,132.75,84.04,65,82,2.75
183,Saldanha,ZA,2021-03-21 19:29:55,-33.0117,17.9442,64.4,63,0,9.22
184,Titusville,US,2021-03-21 19:29:55,28.6122,-80.8075,69.8,68,75,13.8
185,Torres,BR,2021-03-21 19:29:55,-29.3353,-49.7269,75.33,92,100,6.69
186,Hithadhoo,MV,2021-03-21 19:29:56,-0.6,73.0833,83.1,74,100,8.93
187,Ketchikan,US,2021-03-21 19:29:56,55.3422,-131.6461,42.8,75,75,9.22
188,Kaitangata,NZ,2021-03-21 19:29:56,-46.2817,169.8464,57.0,89,100,1.01
189,Sekoma,BW,2021-03-21 19:29:56,-24.4,23.8833,71.2,69,57,8.52
190,Ayan,RU,2021-03-21 19:29:57,56.45,138.1667,14.72,94,100,9.53
191,Sitka,US,2021-03-21 19:29:57,57.0531,-135.33,39.2,87,90,8.05
192,Klaksvik,FO,2021-03-21 19:29:57,62.2266,-6.589,44.6,100,75,14.97
193,Dhaulpur,IN,2021-03-21 19:29:57,26.7,77.9,79.21,19,0,4.25
194,Sierpc,PL,2021-03-21 19:29:58,52.8568,19.6691,30.87,87,5,10.74
195,Marawi,PH,2021-03-21 19:29:58,7.9986,124.2928,75.0,92,4,5.01
196,San Jose,US,2021-03-21 19:27:54,37.3394,-121.895,62.01,47,20,8.05
197,Sabang,ID,2021-03-21 19:29:58,5.8933,95.3214,83.1,69,100,2.91
198,Mahajanga,MG,2021-03-21 19:29:58,-15.7167,46.3167,75.2,83,20,5.75
199,Zalantun,CN,2021-03-21 19:29:59,48.0,122.7167,23.18,75,59,5.14
200,Asfi,MA,2021-03-21 19:29:59,32.2994,-9.2372,58.46,66,0,25.5
201,Port Blair,IN,2021-03-21 19:29:59,11.6667,92.75,79.39,70,0,3.89
202,Kazerun,IR,2021-03-21 19:29:59,29.6195,51.6541,59.5,42,0,2.53
203,Karpathos,GR,2021-03-21 19:30:00,35.507,27.2132,60.8,88,82,21.85
204,Bethel,US,2021-03-21 19:30:00,41.3712,-73.414,64.4,16,1,8.05
205,Vestmanna,FO,2021-03-21 19:30:00,62.1564,-7.1664,44.6,100,75,14.97
206,Lorengau,PG,2021-03-21 19:30:00,-2.0226,147.2712,82.65,73,8,4.99
207,Umm Kaddadah,SD,2021-03-21 19:30:01,13.6017,26.6876,87.53,14,100,10.96
208,Kenai,US,2021-03-21 19:30:01,60.5544,-151.2583,15.8,53,1,5.12
209,Mahebourg,MU,2021-03-21 19:30:01,-20.4081,57.7,78.8,89,75,9.22
210,Bedele,ET,2021-03-21 19:30:02,8.456,36.353,61.23,37,19,1.43
211,Tabory,RU,2021-03-21 19:30:02,58.5198,64.5495,16.66,94,80,4.92
212,Avera,US,2021-03-21 19:30:03,33.194,-82.5271,63.0,67,90,14.97
213,Mackay,AU,2021-03-21 19:26:26,-21.15,149.2,77.0,88,75,11.5
214,Krasnoselkup,RU,2021-03-21 19:30:03,65.7,82.4667,1.45,95,100,14.38
215,Labuhan,ID,2021-03-21 19:30:03,-6.8844,112.2051,78.21,87,87,5.91
216,Brunico,IT,2021-03-21 19:30:04,46.7958,11.9364,35.6,44,20,4.56
217,Altoona,US,2021-03-21 19:26:57,40.5187,-78.3947,60.01,21,1,5.75
218,Kavali,IN,2021-03-21 19:30:04,14.9167,79.9833,77.0,72,61,7.9
219,Richards Bay,ZA,2021-03-21 19:28:18,-28.783,32.0377,71.53,87,94,10.29
220,Ouadda,CF,2021-03-21 19:30:04,8.0777,22.4007,75.65,72,100,8.08
221,Vao,NC,2021-03-21 19:30:05,-22.6667,167.4833,75.25,74,70,18.3
222,Hamilton,US,2021-03-21 19:28:03,39.1834,-84.5333,66.99,15,1,8.05
223,Faanui,PF,2021-03-21 19:30:05,-16.4833,-151.75,83.59,71,1,10.07
224,Bubaque,GW,2021-03-21 19:30:05,11.2833,-15.8333,76.8,72,0,18.68
225,Fortuna,US,2021-03-21 19:30:05,40.5982,-124.1573,53.01,71,90,14.97
226,Tessalit,ML,2021-03-21 19:30:06,20.1986,1.0114,79.93,11,53,10.38
227,Lompoc,US,2021-03-21 19:27:50,34.6391,-120.4579,61.0,39,20,16.11
228,Balkhash,KZ,2021-03-21 19:30:06,46.844,74.9804,37.51,88,100,13.58
229,Bagnes,CH,2021-03-21 19:30:06,46.0833,7.2167,41.0,52,0,9.22
230,Mahon,ES,2021-03-21 19:30:07,39.8885,4.2658,46.4,66,20,4.61
231,Sao Jose Da Coroa Grande,BR,2021-03-21 19:30:07,-8.8978,-35.1478,80.85,71,45,7.61
232,Lavumisa,SZ,2021-03-21 19:30:07,-27.31,31.892,68.5,89,86,5.12
233,Kualakapuas,ID,2021-03-21 19:30:07,-3.0091,114.3876,77.0,100,75,1.61
234,Tomohon,ID,2021-03-21 19:30:08,1.3346,124.8392,75.2,94,40,1.14
235,Ishigaki,JP,2021-03-21 19:30:08,24.3448,124.1572,62.71,74,100,31.36
236,Te Anau,NZ,2021-03-21 19:30:08,-45.4167,167.7167,48.45,93,100,0.56
237,Puerto Escondido,MX,2021-03-21 19:30:08,15.85,-97.0667,86.0,79,1,6.91
238,Carbondale,US,2021-03-21 19:27:16,37.7273,-89.2168,66.99,24,1,10.36
239,Pringsewu,ID,2021-03-21 19:30:09,-5.3582,104.9744,73.22,96,83,2.44
240,Nacala,MZ,2021-03-21 19:30:09,-14.5428,40.6728,76.91,86,38,3.49
241,Coria,ES,2021-03-21 19:30:09,39.9879,-6.5377,46.45,64,0,4.83
242,Borehamwood,GB,2021-03-21 19:30:10,51.6547,-0.2776,51.01,66,75,5.75
243,Kapaa,US,2021-03-21 19:30:10,22.0752,-159.319,73.4,64,20,20.71
244,Sao Joao Da Barra,BR,2021-03-21 19:30:10,-21.6403,-41.0511,84.2,65,20,12.66
245,Hasaki,JP,2021-03-21 19:30:11,35.7333,140.8333,53.6,94,75,8.05
246,Chuy,UY,2021-03-21 19:30:11,-33.6971,-53.4616,70.25,77,73,13.11
247,Pedasi,PA,2021-03-21 19:30:11,7.5333,-80.0333,82.63,68,0,18.77
248,Sao Miguel Do Araguaia,BR,2021-03-21 19:30:11,-13.275,-50.1628,82.18,79,30,5.46
249,Putina,PE,2021-03-21 19:30:12,-15.4667,-69.4333,54.3,60,81,15.68
250,Esperance,AU,2021-03-21 19:30:12,-33.8667,121.9,64.4,72,0,17.27
251,Kampot,KH,2021-03-21 19:30:12,10.6167,104.1833,80.6,83,20,8.05
252,Severo-Kurilsk,RU,2021-03-21 19:30:12,50.6789,156.125,27.88,83,100,24.32
253,Moerai,PF,2021-03-21 19:30:13,-22.4333,-151.3333,78.6,68,3,5.77
254,Pavilosta,LV,2021-03-21 19:30:13,56.8879,21.1859,35.6,60,75,5.75
255,Atar,MR,2021-03-21 19:30:13,20.5169,-13.0499,86.0,16,74,6.91
256,Codrington,AU,2021-03-21 19:30:13,-38.2667,141.9667,64.8,82,95,12.24
257,Careiro Da Varzea,BR,2021-03-21 19:30:14,-3.2003,-59.8119,78.8,89,75,4.61
258,Benguela,AO,2021-03-21 19:30:14,-12.5763,13.4055,79.88,78,100,4.43
259,Dahuk,IQ,2021-03-21 19:30:14,36.8695,42.994,52.21,61,0,4.43
260,Trairi,BR,2021-03-21 19:30:14,-3.2778,-39.2689,80.94,71,93,10.63
261,Kurchum,KZ,2021-03-21 19:30:15,48.5722,83.6542,24.55,89,100,0.74
262,Winnemucca,US,2021-03-21 19:30:15,40.973,-117.7357,42.8,42,1,5.75
263,Juli,PE,2021-03-21 19:30:15,-16.2167,-69.45,52.11,55,53,8.86
264,Rawson,AR,2021-03-21 19:30:15,-43.3002,-65.1023,76.12,29,0,19.89
265,Yoichi,JP,2021-03-21 19:30:16,43.2039,140.7703,41.0,83,100,3.0
266,Kemijarvi,FI,2021-03-21 19:30:16,66.7131,27.4306,18.16,86,8,10.25
267,Saint George,US,2021-03-21 19:29:06,37.1041,-113.5841,59.0,37,1,3.44
268,Vanimo,PG,2021-03-21 19:30:16,-2.6741,141.3028,77.63,87,99,3.18
269,Channagiri,IN,2021-03-21 19:30:17,14.0333,75.9333,71.46,82,0,1.72
270,Komsomolskiy,UZ,2021-03-21 19:30:17,40.4272,71.7189,46.4,81,0,4.61
271,Brattleboro,US,2021-03-21 19:28:01,42.8509,-72.5579,64.99,21,57,0.96
272,Coquimbo,CL,2021-03-21 19:30:17,-29.9533,-71.3436,69.8,64,0,14.97
273,Vermilion,US,2021-03-21 19:30:15,40.1667,-87.7506,62.6,27,1,8.05
274,Sur,OM,2021-03-21 19:30:17,22.5667,59.5289,76.08,52,0,6.53
275,Beihai,CN,2021-03-21 19:30:18,21.4833,109.1,59.32,67,100,23.47
276,Znamenskoye,RU,2021-03-21 19:30:18,57.1281,73.8282,23.61,94,100,5.61
277,Fort Nelson,CA,2021-03-21 19:30:10,58.8053,-122.7002,14.0,57,75,5.75
278,Piripiri,BR,2021-03-21 19:30:18,-4.2733,-41.7769,81.12,87,97,2.57
279,Launceston,AU,2021-03-21 19:28:11,-41.45,147.1667,54.0,93,10,6.91
280,Makinsk,KZ,2021-03-21 19:25:23,52.6292,70.4169,18.79,96,78,7.72
281,Gasa,PS,2021-03-21 19:29:21,31.5,34.4667,73.99,46,100,7.36
282,Qui Nhon,VN,2021-03-21 19:30:19,13.7667,109.2333,76.42,86,93,16.82
283,Brae,GB,2021-03-21 19:30:19,60.3964,-1.353,44.6,93,75,20.71
284,Tautira,PF,2021-03-21 19:30:19,-17.7333,-149.15,86.0,66,20,4.61
285,Leona Vicario,MX,2021-03-21 19:30:19,20.9667,-87.1917,80.6,57,40,11.5
286,Xiamen,CN,2021-03-21 19:30:20,24.4798,118.0819,55.4,67,75,17.9
287,Turinskaya Sloboda,RU,2021-03-21 19:30:20,57.6232,64.3858,15.87,91,84,5.32
288,Baturaja,ID,2021-03-21 19:30:20,-4.1333,104.1667,73.67,98,100,1.41
289,Vredendal,ZA,2021-03-21 19:30:21,-31.6683,18.5012,74.14,30,0,5.28
290,Arroyo,ES,2021-03-21 19:30:21,41.6096,-4.7969,45.0,75,0,6.91
291,Kangaatsiaq,GL,2021-03-21 19:30:21,68.3065,-53.4641,3.4,90,100,11.77
292,Natal,BR,2021-03-21 19:26:48,-5.795,-35.2094,86.0,62,40,13.8
293,Matara,LK,2021-03-21 19:30:22,5.9485,80.5353,76.06,88,70,3.89
294,Tezu,IN,2021-03-21 19:30:22,27.9167,96.1667,73.44,33,17,3.98
295,Samarai,PG,2021-03-21 19:30:22,-10.6167,150.6667,82.71,78,99,8.1
296,Bam,IR,2021-03-21 19:26:12,29.106,58.357,67.01,17,0,7.0
